rakhine,english
ငါ / အကျွန်,I
မင်း / နင်,you (singular informal)
မင်း / နင်,you (formal)
ယင်းသူ,he
ယင်းကလိမ့်မေ,she
ယင်းသူရို့,they
ငါရို့ / အကျွန်ရို့,we
မင်းရို့ / နင်ရို့,you (plural informal)
မင်းရို့,you (plural formal)
ကိုယ်,oneself / I (reflexive)
ယင်းသူ,that person
ဒေသူ,this person
လူ,person
မမက်,woman
ယောက်ျား,man
အချေ,child
အဖ,father
အမိ,mother
အစ်ကို,older brother
ညီချေ,younger brother
အေးမ,older sister
နှမချေ,younger sister
အဘိုး,grandfather
အဘောင်,grandmother
မိတ်ဆွေ,friend
ဆရာ,teacher
ဆရာမ,teacher (female)
ကျောင်းသား,student (male)
ကျောင်းသူ,student (female)
သူငယ်ချင်း,friend
လူကြီး,elder
လူငယ်,youth
အလုပ်သမား,worker
သူဌေး,boss
နိုင်ငံသား,citizen
မင်း,king / you (informal archaic)
မိဖုရား,queen
ဘုရားသခင်,God
အဖွဲ့ဝင်,member
ခေါင်းဆောင်,leader
စစ်သား,soldier
ရဲ,police officer
ဆရာဝန်,doctor
သူနာပြု,nurse
အင်ဂျင်နီယာ,engineer
ကျောင်းအုပ်,principal
တရားသူကြီး,judge
အကြီးအကဲ,chief
အိမ်ရှင်,host
ဧည့်သည်,guest
လူတစ်ယောက်,a person
တစ်ဦး,one person
တစ်ယောက်,one person
တစ်ယောက်တည်း,alone person
မည်သူ,who
ဘာသူ,who (informal)
ငါ့,my / mine
နင့်,your (informal)
သူ့,his / her / its
ငါတို့ရဲ့,our
သင်တို့ရဲ့,your (plural)
သူတို့ရဲ့,their
မိမိ,one's own
ကိုယ့်,one's own (informal)
မိမိကိုယ်တိုင်,oneself
ကိုယ်တိုင်,oneself
လူတစ်ဦးတစ်ယောက်,an individual
တစ်ဦးချင်း,individual
လူမျိုး,ethnic group / people
မိသားစု,family
အဖွဲ့,group
အဖွဲ့အစည်း,organization
အသင်း,team
လူစု,crowd
ပြည်သူ,public / people
ပြည်သူလူထု,public population
လူသား,human
လူသားမျိုးနွယ်,humanity
လူ့အဖွဲ့အစည်း,society
လူတန်းစား,class (social)
ဆွေမျိုး,relative
ဆွေမျိုးသားချင်း,relatives
မိတ်ဖက်,partner
လုပ်ဖော်ကိုင်ဖက်,colleague
အိမ်သား,household member
မိဘ,parents
သား,son
သမီး,daughter
